Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-30-12-07-06,50,1,0.281157529,0.65945154,0.246346134,0.769040283
2021-03-30-12-07-27,50,1,0.241194851,0.749380102,0.24079583,0.779330322
2021-03-30-12-07-49,50,1,0.147607055,0.906137154,0.265325734,0.732081018
2021-03-30-12-08-11,50,1,0.181260436,0.858457935,0.200172652,0.847505486
2021-03-30-12-08-30,50,1,0.128412762,0.92896116,0.227123553,0.803677949
2021-03-30-12-08-50,50,1,0.123589094,0.934197896,0.291875398,0.675780064
2021-03-30-12-09-12,50,1,0.121436908,0.936469703,0.299772431,0.657998416
2021-03-30-12-09-32,50,1,0.175399616,0.867463114,0.317270611,0.616906816
2021-03-30-12-09-53,50,1,0.149338967,0.903921598,0.281760348,0.6978626
2021-03-30-12-10-14,50,1,0.147732083,0.905978077,0.274549765,0.71312884
2021-03-30-12-10-35,50,1,0.247441888,0.736229681,0.196228392,0.853455871
2021-03-30-12-10-55,50,1,0.196567301,0.833543012,0.297482485,0.663203524
2021-03-30-12-11-15,50,1,0.226451153,0.779083296,0.291272745,0.677117554
2021-03-30-12-11-35,50,1,0.158012683,0.892436883,0.237484606,0.785357527
2021-03-30-12-11-55,50,1,0.240251665,0.751336355,0.32184143,0.605789095
2021-03-30-12-12-15,50,1,0.170583458,0.874641636,0.293636701,0.67185529
2021-03-30-12-12-34,50,1,0.254554479,0.720847854,0.238065068,0.784306983
2021-03-30-12-12-54,50,1,0.240458827,0.750907339,0.284198828,0.692610307
2021-03-30-12-13-16,50,1,0.174900739,0.868215974,0.24948823,0.763111019
2021-03-30-12-13-37,50,1,0.196085476,0.834358048,0.215761498,0.822829001
2021-03-30-12-13-57,50,1,0.231781992,0.768559762,0.311884355,0.629803834
2021-03-30-12-14-18,50,1,0.147814226,0.905873491,0.214906635,0.824230149
2021-03-30-12-14-38,50,1,0.210591356,0.80894405,0.251199135,0.759850872
dp6,dan bai zhi,#####,#####,####,####,####
dp6,dan bai zhi,#####,#####,####,####,####
2021-03-30-12-24-05,50,1,0.137115417,0.919006147,0.255948315,0.750684496
2021-03-30-12-24-30,50,1,0.161951392,0.887007699,0.296864603,0.66460115
2021-03-30-12-24-52,50,1,0.331099692,0.527722737,0.26224158,0.738273414
2021-03-30-12-25-13,50,1,0.241691066,0.74834783,0.230638773,0.797553919
2021-03-30-12-25-33,50,1,0.213531124,0.803572696,0.273499115,0.715320242
2021-03-30-12-25-53,50,1,0.208175725,0.813302004,0.296383382,0.66568764
2021-03-30-12-26-13,50,1,0.15737495,0.893303372,0.311292564,0.631207373
2021-03-30-12-26-34,50,1,0.186796284,0.849680283,0.262052513,0.738650668
2021-03-30-12-26-54,50,1,0.207859863,0.813868123,0.288666195,0.682870537
2021-03-30-12-27-15,50,1,0.183692164,0.854634701,0.31917826,0.612286127
2021-03-30-12-27-36,50,1,0.219711574,0.792037343,0.273600036,0.71511011
2021-03-30-12-27-57,50,1,0.23275417,0.766614202,0.259729583,0.743263525
2021-03-30-12-28-17,50,1,0.270653111,0.684422864,0.249528123,0.763035257
2021-03-30-12-28-37,50,1,0.211581036,0.807144085,0.286769256,0.687024808
2021-03-30-12-28-57,50,1,0.289388339,0.63922076,0.246682524,0.768409093
2021-03-30-12-29-17,50,1,0.174344533,0.869052819,0.232049385,0.795069981
2021-03-30-12-29-39,50,1,0.285054377,0.649946107,0.299772875,0.657997403
2021-03-30-12-29-59,50,1,0.267832172,0.690966919,0.305132712,0.645658293
2021-03-30-12-30-19,50,1,0.226731601,0.778535768,0.285057501,0.690750019
2021-03-30-12-30-40,50,1,0.170143186,0.875287897,0.28666938,0.687242775
2021-03-30-12-31-00,50,1,0.200240083,0.827264533,0.251592242,0.759098653
2021-03-30-12-31-22,50,1,0.141499927,0.913743483,0.239165561,0.782308224
2021-03-30-12-31-44,50,1,0.156711109,0.894201612,0.249677882,0.762750733
2021-03-30-12-32-05,50,1,0.197057348,0.832712014,0.235755735,0.788471316
2021-03-30-12-32-26,50,1,0.197181801,0.832500644,0.291315505,0.677022746
2021-03-30-12-32-47,50,1,0.181482417,0.858111043,0.287936595,0.684471593
2021-03-30-12-33-09,50,1,0.142630786,0.912359261,0.261192108,0.740364044
2021-03-30-12-33-29,50,1,0.240024784,0.751805782,0.289152446,0.681801244
2021-03-30-12-33-50,50,1,0.17838683,0.862910226,0.305397912,0.645042087
2021-03-30-12-34-10,50,1,0.188806503,0.846427525,0.278460173,0.704898843
2021-03-30-12-34-30,50,1,0.205808469,0.817523909,0.262826907,0.737103754
2021-03-30-12-34-51,50,1,0.216666267,0.797762314,0.282605871,0.696046536
2021-03-30-12-35-11,50,1,0.244400602,0.742673788,0.254055448,0.754358488
2021-03-30-12-35-31,50,1,0.233408208,0.765300734,0.260758757,0.741224867
2021-03-30-12-35-50,50,1,0.2887191,0.640887507,0.272160699,0.718099686
2021-03-30-12-36-11,50,1,0.385842037,0.358644878,0.293446565,0.672280112
2021-03-30-12-36-31,50,1,0.197906043,0.831267945,0.313709507,0.625458371
2021-03-30-12-36-51,50,1,0.202571025,0.82321959,0.232158223,0.7948777
2021-03-30-12-37-11,50,1,0.274769275,0.674751111,0.225516425,0.806446472
2021-03-30-12-37-31,50,1,0.168297757,0.877978562,0.194351536,0.85624575
2021-03-30-12-37-51,50,1,0.288550282,0.64130734,0.277522359,0.706883213
2021-03-30-12-38-12,50,1,0.145107106,0.90928965,0.251842167,0.758619807
2021-03-30-12-38-32,50,1,0.205158906,0.818673937,0.249683447,0.762740157
2021-03-30-12-38-52,50,1,0.162616243,0.886078071,0.279108075,0.703524002
2021-03-30-12-39-13,50,1,0.218047035,0.795176466,0.223270055,0.810283242
2021-03-30-12-39-34,50,1,0.262909223,0.702223015,0.321454251,0.606737005
2021-03-30-12-39-54,50,1,0.189069932,0.845998688,0.280255442,0.701081466
2021-03-30-12-40-15,50,1,0.130365751,0.926783914,0.277944618,0.70599056
2021-03-30-12-40-35,50,1,0.274235063,0.676014593,0.238247056,0.783977086
2021-03-30-12-40-56,50,1,0.183042647,0.855660878,0.220947352,0.814209998
2021-03-30-12-41-16,50,1,0.234360073,0.76338257,0.276034821,0.710017042
2021-03-30-12-41-37,50,1,0.144910973,0.909534699,0.292409243,0.674592971
2021-03-30-12-41-58,50,1,0.14578162,0.908444375,0.254405123,0.753681835
2021-03-30-12-42-19,50,1,0.200970131,0.826002697,0.24506722,0.771432129
2021-03-30-12-42-43,50,1,0.287401979,0.644156536,0.330206725,0.58503013
2021-03-30-12-43-03,50,1,0.159224141,0.890781222,0.252524848,0.75730939
2021-03-30-12-43-22,50,1,0.191394319,0.842188892,0.300600992,0.656105243
2021-03-30-12-43-42,50,1,0.17942767,0.861305794,0.291048065,0.67761549
2021-03-30-12-44-01,50,1,0.145066967,0.909339826,0.213254523,0.826922251
2021-03-30-12-44-22,50,1,0.159330198,0.890635675,0.248006946,0.765915625
2021-03-30-12-44-41,50,1,0.217744635,0.795744194,0.275298682,0.711561651
2021-03-30-12-45-01,50,1,0.17478394,0.868391926,0.290011436,0.679907879
2021-03-30-12-45-23,50,1,0.181551236,0.858003414,0.344165062,0.549205824
2021-03-30-12-45-43,50,1,0.113045095,0.944946754,0.239263721,0.782129495
2021-03-30-12-46-05,50,1,0.183131659,0.855520462,0.27526259,0.711637276
2021-03-30-12-46-25,50,1,0.234778151,0.762537607,0.203846508,0.841856521
2021-03-30-12-46-45,50,1,0.187722891,0.848185256,0.332825699,0.578421513
2021-03-30-12-47-06,50,1,0.196539382,0.833590292,0.200335869,0.847256701
2021-03-30-12-47-27,50,1,0.341172112,0.498551274,0.277713089,0.706480178
2021-03-30-12-47-47,50,1,0.152882443,0.899308059,0.230227706,0.798274914
2021-03-30-12-48-08,50,1,0.232937343,0.766246716,0.218783994,0.817830431
2021-03-30-12-48-28,50,1,0.178922867,0.862085102,0.267097179,0.728491558
2021-03-30-12-48-49,50,1,0.152633875,0.899635218,0.198467099,0.850093046
2021-03-30-12-49-12,50,1,0.260844321,0.706882158,0.278968737,0.703819945
2021-03-30-12-49-32,50,1,0.206958266,0.815479324,0.258239091,0.746201703
2021-03-30-12-49-53,50,1,0.149042079,0.90430323,0.240486455,0.779896993
2021-03-30-12-50-15,50,1,0.269190037,0.687825482,0.264469112,0.733808213
2021-03-30-12-50-35,50,1,0.192292569,0.840704141,0.292838903,0.673635977
2021-03-30-12-50-57,50,1,0.204025933,0.820671123,0.273628691,0.715050432
2021-03-30-12-51-17,50,1,0.151316903,0.901359703,0.262449372,0.73785848
2021-03-30-12-51-37,50,1,0.201783552,0.824591349,0.239162021,0.782314668
2021-03-30-12-51-58,50,1,0.224848812,0.782198593,0.252557885,0.757245886
2021-03-30-12-52-18,50,1,0.217261916,0.796648821,0.288716207,0.682760642
2021-03-30-12-52-38,50,1,0.181855721,0.857526721,0.212935252,0.827440104
2021-03-30-12-52-59,50,1,0.225945454,0.780068873,0.298052357,0.66191192
2021-03-30-12-53-19,50,1,0.158566317,0.891681817,0.273275281,0.715786021
2021-03-30-12-53-39,50,1,0.127469403,0.930001072,0.208902916,0.833913727
2021-03-30-12-54-00,50,1,0.189570138,0.845182755,0.261494158,0.739763195
2021-03-30-12-54-22,50,1,0.209483981,0.810948067,0.284067862,0.692893548
2021-03-30-12-54-42,50,1,0.129513414,0.927738165,0.261599804,0.739552877
2021-03-30-12-55-02,50,1,0.136898011,0.919262785,0.244231589,0.772988213
2021-03-30-12-55-23,50,1,0.169876097,0.875679132,0.272724709,0.716930088
2021-03-30-12-55-43,50,1,0.168434108,0.877780763,0.287690546,0.685010615
2021-03-30-12-56-04,50,1,0.18083248,0.859125509,0.284143077,0.692730896
2021-03-30-12-56-25,50,1,0.211778376,0.806784166,0.284923867,0.6910399
2021-03-30-12-56-44,50,1,0.18216638,0.857039539,0.261735179,0.739283251
2021-03-30-12-57-05,50,1,0.240533658,0.750752278,0.296427722,0.665587602
2021-03-30-12-57-25,50,1,0.210686375,0.808771603,0.317429253,0.61652361
2021-03-30-12-57-45,50,1,0.314324759,0.574365653,0.199910682,0.847904369
2021-03-30-12-58-06,50,1,0.163883812,0.884295141,0.33824019,0.564593251
2021-03-30-12-58-27,50,1,0.229773278,0.772553884,0.298383465,0.661160336
2021-03-30-12-58-47,50,1,0.335477262,0.515151938,0.236224918,0.787628541
2021-03-30-12-59-08,50,1,0.14997878,0.903096577,0.248888511,0.764248516
2021-03-30-12-59-28,50,1,0.237665946,0.756660058,0.336660017,0.568651971
2021-03-30-12-59-48,50,1,0.204495052,0.819845509,0.284721168,0.691479341
2021-03-30-13-00-08,50,1,0.263366441,0.701186405,0.216655063,0.821358473
2021-03-30-13-00-29,50,1,0.167696499,0.878848868,0.302757765,0.65115274
2021-03-30-13-00-49,50,1,0.159268854,0.890719872,0.285178665,0.690487068
2021-03-30-13-01-10,50,1,0.157275532,0.893438136,0.247728679,0.766440623
2021-03-30-13-01-32,50,1,0.272045579,0.681167319,0.249326674,0.763417715
2021-03-30-13-01-53,50,1,0.288219141,0.64213014,0.293177721,0.672880326
2021-03-30-13-02-14,50,1,0.172126293,0.872363785,0.256354061,0.749893408
2021-03-30-13-02-36,50,1,0.198938693,0.829502503,0.267989569,0.72667427
2021-03-30-13-02-57,50,1,0.135865144,0.920476481,0.229989489,0.798692149
2021-03-30-13-03-17,50,1,0.258084429,0.713052074,0.294731605,0.669403574
2021-03-30-13-03-38,50,1,0.324504315,0.546350499,0.246247677,0.769224861
2021-03-30-13-03-59,50,1,0.287955785,0.642783837,0.241434627,0.77815796
2021-03-30-13-04-20,50,1,0.213079675,0.804402394,0.249032383,0.763975881
2021-03-30-13-04-41,50,1,0.193481083,0.838728917,0.263175144,0.736406634
2021-03-30-13-05-02,50,1,0.182382396,0.856700287,0.242772226,0.775693046
2021-03-30-13-05-24,50,1,0.15645814,0.894542903,0.211412331,0.829899588
2021-03-30-13-05-45,50,1,0.202192394,0.823879823,0.272031903,0.718366433
2021-03-30-13-06-05,50,1,0.209021344,0.811782173,0.269246969,0.724103379
2021-03-30-13-06-26,50,1,0.139648864,0.91598549,0.288788127,0.68260257
2021-03-30-13-06-47,50,1,0.129625229,0.927613337,0.268638443,0.72534908
2021-03-30-13-07-09,50,1,0.225000767,0.781904109,0.202266669,0.84429829
2021-03-30-13-07-31,50,1,0.218248114,0.794798522,0.314785515,0.622884645
2021-03-30-13-07-53,50,1,0.195407785,0.835501021,0.186909949,0.8670435
2021-03-30-13-08-16,50,1,0.209271488,0.811331408,0.240077932,0.78064415
2021-03-30-13-08-37,50,1,0.167579086,0.879018456,0.331082464,0.582826136
2021-03-30-13-08-59,50,1,0.198588457,0.830102304,0.238311854,0.783859562
2021-03-30-13-09-20,50,1,0.227069325,0.777875521,0.254633126,0.753240127
2021-03-30-13-09-43,50,1,0.194195641,0.837535514,0.256884519,0.748857276
2021-03-30-13-10-06,50,1,0.205948142,0.817276148,0.213298429,0.826850976
2021-03-30-13-10-28,50,1,0.166458415,0.880631154,0.207182994,0.836637284
2021-03-30-13-10-49,50,1,0.181918989,0.857427569,0.255720515,0.751128092
2021-03-30-13-11-12,50,1,0.312943501,0.578098219,0.279093248,0.703555501
2021-03-30-13-11-35,50,1,0.25413408,0.721769136,0.255566773,0.751427252
2021-03-30-13-11-57,50,1,0.24821357,0.734581905,0.247345723,0.767162168
2021-03-30-13-12-20,50,1,0.130166885,0.927007119,0.275500476,0.711138646
2021-03-30-13-12-41,50,1,0.196629171,0.83343821,0.259297011,0.744117989
2021-03-30-13-13-03,50,1,0.265626431,0.696036065,0.289369116,0.681324196
2021-03-30-13-13-26,50,1,0.232219449,0.767685313,0.240374258,0.78010232
2021-03-30-13-13-47,50,1,0.178256635,0.863110262,0.264307671,0.734133099
2021-03-30-13-14-09,50,1,0.237147668,0.757720202,0.254715717,0.753080026
2021-03-30-13-14-32,50,1,0.168773884,0.877287169,0.269084665,0.724435903
2021-03-30-13-14-53,50,1,0.152510233,0.899797755,0.296670741,0.665039058
2021-03-30-13-15-15,50,1,0.202944778,0.822566652,0.250536934,0.761115345
2021-03-30-13-15-38,50,1,0.251172876,0.728215328,0.228955579,0.800498026
2021-03-30-13-15-59,50,1,0.312995922,0.577956862,0.252939366,0.756511986
d5,dian fen,#####,#####,####,####,####
d5,dian fen,#####,#####,####,####,####
2021-03-30-15-21-15,50,1,0.836397253,-0.028626432,0.78389903,-0.002532342
2021-03-30-15-21-41,50,1,0.83064801,-0.01453385,0.782899424,2.28E-05
2021-03-30-15-22-03,50,1,0.845988826,-0.052353714,0.787901678,-0.012796493
2021-03-30-15-22-24,50,1,0.83576586,-0.027074006,0.783716075,-0.002064431
2021-03-30-15-22-45,50,1,0.739921334,0.194985723,0.811158638,-0.073469557
2021-03-30-15-23-05,50,1,0.855513908,-0.076184253,0.803112156,-0.05227811
2021-03-30-15-23-26,50,1,0.824684285,-1.82E-05,0.788898296,-0.015360287
2021-03-30-15-23-47,50,1,0.838520047,-0.033854409,0.784607266,-0.004344693
2021-03-30-15-24-08,50,1,0.825661946,-0.002390685,0.79676547,-0.035712329
2021-03-30-15-24-28,50,1,0.827387965,-0.006585995,0.784076389,-0.002986044
2021-03-30-15-24-48,50,1,0.867689343,-0.107034133,0.801082591,-0.046966353
2021-03-30-15-25-08,50,1,1.011337243,-0.503919136,0.727722539,0.136007864
2021-03-30-15-25-28,50,1,0.864601059,-0.099167834,0.737902596,0.111666145
2021-03-30-15-25-49,50,1,0.837042001,-0.030212905,0.764607684,0.046204095
2021-03-30-15-26-12,50,1,0.8354622,-0.026327805,0.783630678,-0.001846064
2021-03-30-15-26-33,50,1,0.824470444,0.000500301,0.813460507,-0.079570687
2021-03-30-15-26-55,50,1,0.881545004,-0.142671674,0.810545216,-0.07184659
2021-03-30-15-27-17,50,1,0.96103337,-0.358030175,0.844290696,-0.162952949
2021-03-30-15-27-39,50,1,0.853800705,-0.071878358,0.803077302,-0.052186777
2021-03-30-15-28-01,50,1,0.857701364,-0.08169466,0.79456013,-0.02998684
2021-03-30-15-28-23,50,1,0.828221853,-0.008616006,0.783263923,-0.000908515
2021-03-30-15-28-45,50,1,0.833588181,-0.021728672,0.783201408,-0.00074875
2021-03-30-15-29-06,50,1,0.84195447,-0.042340706,0.748298022,0.086460497
2021-03-30-15-29-28,50,1,0.857242102,-0.080536568,0.799069573,-0.04171118
2021-03-30-15-29-51,50,1,1.501685948,-2.315818255,0.730942673,0.128344708
2021-03-30-15-30-13,50,1,0.840364611,-0.038407929,0.785319575,-0.006169117
2021-03-30-15-30-35,50,1,0.850130128,-0.062681938,0.776975391,0.015098804
2021-03-30-15-30-57,50,1,0.824683428,-1.62E-05,0.788927421,-0.015435259
2021-03-30-15-31-19,50,1,0.832748655,-0.019671696,0.777044261,0.014924195
2021-03-30-15-31-41,50,1,0.88951018,-0.16341412,0.744827766,0.094913988
2021-03-30-15-32-03,50,1,0.984242499,-0.424415569,0.778075071,0.012308901
2021-03-30-15-32-24,50,1,0.825982107,-0.003168216,0.79651262,-0.035055076
2021-03-30-15-32-45,50,1,0.831635281,-0.016946943,0.782941695,-8.52E-05
2021-03-30-15-33-07,50,1,1.669007772,-3.095898658,0.712146451,0.172597619
2021-03-30-15-33-28,50,1,0.826622664,-0.004724751,0.784114812,-0.003084347
2021-03-30-15-33-50,50,1,0.826511679,-0.004454975,0.801051564,-0.046885254
2021-03-30-15-34-11,50,1,0.952907954,-0.335163306,0.71740977,0.160322123
2021-03-30-15-34-33,50,1,0.854558835,-0.073782747,0.745080965,0.094298526
2021-03-30-15-34-54,50,1,0.905676357,-0.206086746,0.721060959,0.151753452
2021-03-30-15-35-17,50,1,0.863522156,-0.096426326,0.801408636,-0.047818771
2021-03-30-15-35-38,50,1,0.824691836,-3.66E-05,0.789161941,-0.016039055
2021-03-30-15-36-00,50,1,0.901375789,-0.194659831,0.826128331,-0.113456282
2021-03-30-15-36-21,50,1,1.503252367,-2.322739369,0.764932954,0.045392416
2021-03-30-15-36-44,50,1,0.825340451,-0.001610219,0.785773407,-0.007332372
2021-03-30-15-37-06,50,1,0.844569332,-0.048825166,0.787200472,-0.010994584
2021-03-30-15-37-27,50,1,0.836242683,-0.028246277,0.783853176,-0.002415058
2021-03-30-15-37-49,50,1,0.831437944,-0.016464381,0.782925177,-4.30E-05
2021-03-30-15-38-10,50,1,0.833781691,-0.022203098,0.783238401,-0.000843289
2021-03-30-15-38-33,50,1,0.824685838,-2.20E-05,0.789831062,-0.017762761
2021-03-30-15-38-55,50,1,0.831010595,-0.015419749,0.782911661,-8.43E-06
2021-03-30-15-39-16,50,1,0.830006102,-0.012966434,0.782933116,-6.32E-05
2021-03-30-15-39-38,50,1,0.877561061,-0.13236692,0.808028816,-0.065201661
2021-03-30-15-40-00,50,1,0.83546598,-0.026337093,0.737012157,0.113808785
2021-03-30-15-40-21,50,1,0.836747478,-0.029488046,0.784007278,-0.002809237
2021-03-30-15-40-43,50,1,1.19942175,-1.115321211,0.735132659,0.118322878
2021-03-30-15-41-05,50,1,0.833172439,-0.020709776,0.783128372,-0.000562114
2021-03-30-15-41-27,50,1,0.849273064,-0.06054032,0.785320694,-0.006171985
2021-03-30-15-41-49,50,1,0.832810158,-0.019822317,0.783071338,-0.000416381
2021-03-30-15-42-11,50,1,0.840897013,-0.039724084,0.812380822,-0.076706815
2021-03-30-15-42-32,50,1,0.988266888,-0.436087736,0.900697766,-0.323537676
2021-03-30-15-42-55,50,1,0.825495734,-0.001987149,0.785468825,-0.0065516
2021-03-30-15-43-17,50,1,0.824939548,-0.000637405,0.786929644,-0.01029906
2021-03-30-15-43-38,50,1,0.833819948,-0.022296905,0.783246645,-0.00086436
2021-03-30-15-44-00,50,1,0.881832246,-0.143416449,0.725703335,0.140795832
2021-03-30-15-44-21,50,1,0.825934682,-0.003053021,0.796350224,-0.034633059
2021-03-30-15-44-42,50,1,1.234515111,-1.240914593,0.7303576,0.129739557
2021-03-30-15-45-04,50,1,0.831065518,-0.015553977,0.782912992,-1.18E-05
2021-03-30-15-45-26,50,1,0.843754664,-0.046802757,0.786853821,-0.010104379
2021-03-30-15-45-48,50,1,0.824682236,-1.33E-05,0.788972655,-0.015551705
2021-03-30-15-46-10,50,1,0.82920529,-0.011012704,0.784657325,-0.004472853
2021-03-30-15-46-33,50,1,0.825141034,-0.001126262,0.786258302,-0.008575991
2021-03-30-15-46-54,50,1,0.825096353,-0.001017845,0.793053067,-0.026083338
2021-03-30-15-47-17,50,1,0.85496002,-0.07479119,0.784252761,-0.003437323
2021-03-30-15-47-39,50,1,1.057189494,-0.643380623,0.880125494,-0.263767956
2021-03-30-15-48-01,50,1,0.827039937,-0.005739363,0.783814611,-0.002316424
2021-03-30-15-48-23,50,1,0.827178092,-0.006075402,0.783727662,-0.002094061
2021-03-30-15-48-45,50,1,0.826353067,-0.00406949,0.784349425,-0.003684698
2021-03-30-15-49-06,50,1,0.824743924,-0.000162883,0.790690957,-0.019980058
2021-03-30-15-49-28,50,1,0.828331344,-0.008882701,0.783229272,-0.000819958
2021-03-30-15-49-49,50,1,0.819203573,0.013229495,0.798717227,-0.040792708
2021-03-30-15-50-09,50,1,0.831494528,-0.016602739,0.782932388,-6.14E-05
2021-03-30-15-50-30,50,1,0.858315017,-0.083243038,0.785814429,-0.007437553
2021-03-30-15-50-51,50,1,0.827815393,-0.007626267,0.78341386,-0.001291753
2021-03-30-15-51-11,50,1,0.828187455,-0.008532226,0.783274808,-0.000936335
2021-03-30-15-51-31,50,1,0.829160122,-0.010902564,0.783033941,-0.000320828
2021-03-30-15-51-53,50,1,0.83217817,-0.018275097,0.782990549,-0.000209967
2021-03-30-15-52-13,50,1,0.847315922,-0.055657941,0.788582443,-0.014547406
2021-03-30-15-52-35,50,1,1.165987879,-0.999035726,0.753001815,0.074939402
2021-03-30-15-52-55,50,1,0.848978707,-0.059805285,0.789467426,-0.016825826
2021-03-30-15-53-15,50,1,0.824811935,-0.000327845,0.79130467,-0.021564035
2021-03-30-15-53-35,50,1,0.846212831,-0.052911082,0.786618195,-0.009499512
2021-03-30-15-53-56,50,1,0.827775047,-0.00752805,0.801513406,-0.048092755
2021-03-30-15-54-16,50,1,0.828127231,-0.008385554,0.789977528,-0.018140262
2021-03-30-15-54-37,50,1,0.825928122,-0.003037089,0.784764049,-0.004746115
2021-03-30-15-54-58,50,1,0.845123307,-0.050201521,0.789980359,-0.018147561
2021-03-30-15-55-19,50,1,0.826432672,-0.004262951,0.784277095,-0.003499593
2021-03-30-15-55-39,50,1,0.819599576,0.012275254,0.777573187,0.013582678
2021-03-30-15-56-01,50,1,0.829860478,-0.012611016,0.756089788,0.067336712
2021-03-30-15-56-21,50,1,0.834437578,-0.023811946,0.773275514,0.024456466
2021-03-30-15-56-41,50,1,0.823982436,0.001683169,0.795048067,-0.03125225
2021-03-30-15-57-03,50,1,0.832002708,-0.017845742,0.782959352,-0.000130264
2021-03-30-15-57-24,50,1,0.839116669,-0.035326145,0.784828266,-0.004910558
2021-03-30-15-57-44,50,1,0.827241099,-0.006228677,0.783690491,-0.001999008
2021-03-30-15-58-04,50,1,0.876552107,-0.129764595,0.742667612,0.100156246
2021-03-30-15-58-25,50,1,0.825704249,-0.002493404,0.785124783,-0.005670035
2021-03-30-15-58-46,50,1,0.878504224,-0.13480226,0.718399563,0.158003557
2021-03-30-15-59-07,50,1,0.84058697,-0.038957521,0.763999751,0.047720201
2021-03-30-15-59-28,50,1,0.827761241,-0.007494442,0.78260617,0.000771821
2021-03-30-15-59-49,50,1,0.83521641,-0.025724011,0.783567883,-0.001685508
2021-03-30-16-00-12,50,1,0.847595295,-0.05635419,0.78872994,-0.014926965
2021-03-30-16-00-36,50,1,0.840453811,-0.038628382,0.785357653,-0.006266693
2021-03-30-16-00-59,50,1,1.110142867,-0.81213367,0.703434715,0.192717139
2021-03-30-16-01-23,50,1,0.840845485,-0.039596665,0.76594887,0.042855084
2021-03-30-16-01-45,50,1,0.833146441,-0.020646078,0.783123696,-0.000550164
2021-03-30-16-02-09,50,1,0.833959058,-0.022638043,0.783274551,-0.000935679
2021-03-30-16-02-32,50,1,0.84965646,-0.061498077,0.840090658,-0.151411197
2021-03-30-16-02-53,50,1,0.849223709,-0.060417057,0.789598596,-0.017163745
2021-03-30-16-03-16,50,1,0.844184095,-0.047868574,0.744429818,0.095880871
2021-03-30-16-03-40,50,1,0.851901412,-0.067114842,0.791085729,-0.020998813
2021-03-30-16-04-02,50,1,0.841417177,-0.041010792,0.785762858,-0.007305327
2021-03-30-16-04-22,50,1,1.242862,-1.271319891,0.773731625,0.023305292
2021-03-30-16-04-45,50,1,0.827038543,-0.005735972,0.777067199,0.014866037
2021-03-30-16-05-08,50,1,0.835817707,-0.02720144,0.783730135,-0.002100385
2021-03-30-16-05-30,50,1,0.829861648,-0.012613872,0.782944212,-9.16E-05
2021-03-30-16-05-52,50,1,1.421279579,-1.970239823,0.777143254,0.014673189
2021-03-30-16-06-14,50,1,0.832126133,-0.018147754,0.782985008,-0.000195811
2021-03-30-16-06-34,50,1,0.885160168,-0.152062948,0.706339397,0.186036373
2021-03-30-16-06-57,50,1,0.937225854,-0.291579089,0.875979577,-0.251889795
2021-03-30-16-07-21,50,1,0.823344286,0.003228903,0.824412699,-0.108836423
2021-03-30-16-07-45,50,1,0.865188351,-0.10066159,0.792455834,-0.024538473
2021-03-30-16-08-09,50,1,0.844984576,-0.049856758,0.787402475,-0.011513513
2021-03-30-16-08-31,50,1,0.876888142,-0.130630974,0.72301558,0.147148439
2021-03-30-16-08-53,50,1,1.059533912,-0.650677409,0.877136779,-0.255199568
2021-03-30-16-09-16,50,1,0.82616028,-0.003601049,0.784544675,-0.004184459
2021-03-30-16-09-39,50,1,0.826251242,-0.00382206,0.784449839,-0.0039417
2021-03-30-16-10-01,50,1,0.848361444,-0.058264748,0.793219917,-0.026515138
2021-03-30-16-10-23,50,1,0.827422272,-0.006669471,0.800621844,-0.045762364
2021-03-30-16-10-45,50,1,0.868132685,-0.108165688,0.758514583,0.061344979
2021-03-30-16-11-08,50,1,0.830761419,-0.0148109,0.78290839,-7.41E-08
2021-03-30-16-11-31,50,1,0.869488225,-0.111629068,0.716206458,0.163136546
2021-03-30-16-11-54,50,1,0.855900845,-0.077157959,0.742306306,0.101031576
2021-03-30-16-12-17,50,1,0.830797105,-0.014898086,0.78290898,-1.58E-06
2021-03-30-16-12-39,50,1,0.877288025,-0.1316624,0.878886133,-0.260211278
2021-03-30-16-13-01,50,1,0.830556957,-0.014311443,0.782909439,-2.75E-06
2021-03-30-16-13-22,50,1,0.826568922,-0.004594114,0.784157058,-0.003192436
2021-03-30-16-13-47,50,1,0.908546993,-0.2137445,0.709592012,0.178522689
2021-03-30-16-14-08,50,1,0.82531043,-0.001537353,0.785917492,-0.007701829
2021-03-30-16-14-30,50,1,1.055820152,-0.639126147,0.73705928,0.113695458
2021-03-30-16-14-52,50,1,0.53491492,0.579271523,0.551218347,0.504292526
2021-03-30-16-15-13,50,1,0.830058885,-0.013095274,0.782929554,-5.41E-05
dp5,dian fen,#####,#####,####,####,####
dp5,dian fen,#####,#####,####,####,####
2021-03-30-16-40-23,50,1,0.864551579,-0.099042031,0.798917283,-0.041314151
2021-03-30-16-40-49,50,1,0.8272665,-0.00629047,0.783653996,-0.001905689
2021-03-30-16-41-09,50,1,0.827542301,-0.006961555,0.783534851,-0.001601057
2021-03-30-16-41-31,50,1,0.826694765,-0.004900032,0.784055946,-0.002933743
2021-03-30-16-41-52,50,1,0.848966925,-0.059775868,0.83904917,-0.148558081
2021-03-30-16-42-12,50,1,0.825312842,-0.001543209,0.779471556,0.008760315
2021-03-30-16-42-33,50,1,0.824748201,-0.000173257,0.790717674,-0.02004899
